Dataset,Links,Description,Date added on Mathematica's website,Reporting level,Update frequency/date,Measures reported,Data type,Dashboard view,API,Source type,"Notes on data quality, sources, definitions, etc."
WHO,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/situation-reports, This website has daily reports on the number of coronavirus cases across the world split up by geographical region and by country.,30-Mar,"Gobal, country-level",Daily,Number of confirmed cases; Deaths,Text,,,Government,
CDC,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/cases-in-us.html," This webpage provides an overview of the number of COVID-19 cases in the U.S., overall and by state. The webpage shows the national trend in COVID-19 cases by their report date and by the estimated date of illness onset. ",30-Mar,U.S. state-level,Daily,Number of confirmed cases; Deaths,Text,,,Government,
ECDC,https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases,This is the European Center for Disease Prevention and Control's worldwide case counts of COVID-19 by country.,,"Global, country-level",Daily,Number of confirmed cases; Deaths,Text,,,Government,
JHU,https://github.com/CSSEGISandData/COVID-19,"This is John Hopkins University's Github repository, which includes a list of their data sources in addition to datasets with case counts including WHO daily case reports and their own compilation of case counts based on individual country reports.",30-Mar,"Global, country-level",Real time,Number of confirmed cases; Deaths,Raw data,1,,"Government, non-profit, media",Cross-checks their data via multiple sources
1Point3Acres,https://coronavirus.1point3acres.com/en,"This website includes a dashboard with information on COVID-19 cases and testing at the county level in the U.S. and province level in Canada. It also includes information on school closures and other impacts COVID-19 has had on events around the world. It includes a link to request data, and asks users not to scrape their website.",30-Mar,"County, USA & Province, Canada",Real time,Number of COVID-19 new and cumulative cases; deaths; recovered by county/province; Number of tests by state/province,Raw data,1,1,"Government (state and county-level), non-profit (JHU), other (Covidtracking project)",Cross-checks their data via multiple sources
State Health Departments,,,,State-level US,Daily,Positive cases; Negative cases; Pending cases; Hospitalized cases; Deaths cases,,,,Government,Each state has a data quality grade
DXY,https://ncov.dxy.cn/ncovh5/view/en_pneumonia?from=dxy&source=&link=&share=,"This website compiles data from the WHO, the CDC and confirmed media sources such as CNN and the BBC to show case counts globally in graph form.",New!,"Global, country-level",Real time,Daily new cases; Total confirmed cases; Total Deaths,Graphs,1,,"Government, media",
BHC,http://www.nhc.gov.cn/xcs/yqtb/list_gzbd.shtml,This is the Chinese government's daily report counts in report format.,New!,"China, country-level",Daily,,Text,,,,
Worldometers,https://www.worldometers.info/coronavirus/,This is a real-time count of COVID-19 cases world-wide by country.,New!,"Global, country-level",Real time,Total cases; New cases; Total deaths; New deaths; Total recovered; Active cases; Serious; Critical; Total cases/1M population;  Deaths/1M population; Total tests; Tests/1M population,Table,,,"Government, media",Sources include city-level data.
BNO News,https://bnonews.com/index.php/2020/04/the-latest-coronavirus-cases/,This website includes a real-time tally of COVID-19 cases around the world in tabular format.,New!,"Global, country-level",Real time,Cases; New cases; Deaths; New Deaths; Death rate; Serious & critical; Recovered; Links,Table,,,"Government, media",
Twitter (via Github),https://github.com/echen102/COVID-19-TweetIDs,"This repository contains raw Twitter data on topics related to COVID-19 starting from January 28, 2020. Its data is in multiple languages, and spans the whole globe. ",New!,Global,Weekly,Twitter covid-related text data,Raw data,,1,Twitter,
RHINO,https://www.doh.wa.gov/ForPublicHealthandHealthcareProviders/HealthcareProfessionsandFacilities/PublicHealthMeaningfulUse/RHINO/DataUsers,"This link directs to data from Washington state's Rapid Health Information NetwOrk (RHINO) program, which collects real-time, population-based healthcare visit data from hospitals and clinics across the state. It is used to identify, investigate, and design data-driven, rapid responses to emerging public health threats. These data can provide insights into chronic disease burden, environmental threats, communicable disease outbreaks, and injury trends. Data is forwarded to the National Syndromic Surveillance Program (NSSP) for national surveillance. You need to request data to access it.",30-Mar,U.S. state-level (Washington),Real time,Demographics and clinical data,Raw data,,,Private,
Kaiser,https://www.kff.org/health-costs/issue-brief/state-data-and-policy-actions-to-address-coronavirus/?utm_campaign=KFF-2020-Global-Health-Policy-GHP&utm_source=hs_email&utm_medium=email&utm_content=84930378&_hsenc=p2ANqtz-_X6JrDnJqXyoIKhyA5vv4BxUPArbYsFhJD4uqD3Ol6uaSFDmD27wxaDMPmmshTC3iYE99ShRgM5tSix5rSbZKjdcuUThVT81EYv6AQVglp9_RoFZw&_hsmi=84930378#policyactions,This website contains information on COVID-19-induced policies by state in tabular format.,30-Mar,U.S. state-level,Daily,"Cases and deaths; Cases and deaths (trend data); Adopted social distancing measures; Health policy actions to reduce barriers to COVID-19 testing and treatment; Additional state-level data related to COVID-19, including testing and provider capacity",Table,,,Government,
ESRI,https://www.esri.com/arcgis-blog/products/arcgis-solutions/national-government/coronavirus-response-solution-released/,"This ArcGIS solution includes a collection of maps and apps intended for use by public health agencies to understand the impact of COVID-19. The solution includes applications to track cases, policy changes, and testing sites.",30-Mar,State-level US,Real time,"Case counts; Policies (school closings, etc.); Health resources; Vulnerability indices; more",Raw data,1,1,,Requires ArcGIS license
Healthmap,https://github.com/beoutbreakprepared/nCoV2019,"This is a link to compiled data collected from WHO, CDC, various local agencies and news organizations around the world related to counts of COVID-19 cases.",New!,"Global, country-level",Daily,Demographics; Case counts,Raw data,1,1,,
LitCovid  ,https://www.ncbi.nlm.nih.gov/research/coronavirus,This is a curated literature hub for tracking up-to-date scientific information about the 2019 novel Coronavirus published in PubMed. The website shows articles by topics (for example: treatment or number of cases).  ,New!,Global,Daily,,Raw data,1,1,PubMed,
